,name,label,description,link
9430,CSCE_2022Q3_C1A_S2,"Expected wage growth, next 12 months, private sector",,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C1A_S2
9431,CSCE_2022Q3_C1B_S1,Wage increase,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C1B_S1
9432,CSCE_2022Q3_C2_S1,Dispersion of 1-year-ahead inflation expectations,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C2_S1
9433,CSCE_2022Q3_C2_S2,Dispersion of 2-year-ahead inflation expectations,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C2_S2
9434,CSCE_2022Q3_C2_S3,Dispersion of perceptions about current inflation,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C2_S3
9435,CSCE_2022Q3_C2_S4,Dispersion of 5-year-ahead inflation expectations,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C2_S4
9436,CSCE_2022Q3_C3_S1,Those who know Canada has an inflation target,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C3_S1
9437,CSCE_2022Q3_C3_S2,Those who do not know Canada has an inflation target,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C3_S2
9438,CSCE_2022Q3_C4_S1,Reduce inflation,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C4_S1
9439,CSCE_2022Q3_C4_S2,Increase inflation,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C4_S2
9440,CSCE_2022Q3_C4_S3,Not sure,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C4_S3
9441,CSCE_2022Q3_C5_S1,Wage adjustment is lower than inflation,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C5_S1
9442,CSCE_2022Q3_C5_S2,Wage adjustment is higher than inflation,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C5_S2
9443,CSCE_2022Q3_C5_S3,Net*,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C5_S3
9444,CSCE_2022Q3_C7_S1,Frequency,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C7_S1
9445,CSCE_2022Q3_C8_S1,Options,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C8_S1
9446,CSCE_2022Q3_C9_S1,Changing behaviour,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C9_S1
9447,CSCE_2022Q3_C9_S2,Reducing spending,,https://www.bankofcanada.ca/valet/series/CSCE_2022Q3_C9_S2
9448,BOS_2022Q3_C10_S1,Recession triggers,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C10_S1
9449,BOS_2022Q3_C11_S1,Firms with some/significant capacity constraints,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C11_S1
9450,BOS_2022Q3_C11_S2,Firms with no capacity constraints,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C11_S2
9451,BOS_2022Q3_C11_S3,All firms,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C11_S3
9452,BOS_2022Q3_C1_S1,Balance of opinion*,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C1_S1
9453,BOS_2022Q3_C2_S1,BOS indicator*,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C2_S1
9454,BOS_2022Q3_C3_S1,"BLP, 1-year-ahead",,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C3_S1
9455,BOS_2022Q3_C3_S2,"BLP, 2-year-ahead",,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C3_S2
9456,BOS_2022Q3_C3_S3,"BLP, 5-year-ahead",,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C3_S3
9457,BOS_2022Q3_C3_S4,"BOS, 2-year estimate",,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C3_S4
9458,BOS_2022Q3_C5_S1,2021Q2,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C5_S1
9459,BOS_2022Q3_C5_S2,2021Q3,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C5_S2
9460,BOS_2022Q3_C5_S3,2021Q4,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C5_S3
9461,BOS_2022Q3_C5_S4,2022Q1,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C5_S4
9462,BOS_2022Q3_C5_S5,2022Q2,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C5_S5
9463,BOS_2022Q3_C5_S6,2022Q3,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C5_S6
9464,BOS_2022Q3_C5_S7,Average†,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C5_S7
9465,BOS_2022Q3_C6_S1,Wages (right scale),,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C6_S1
9466,BOS_2022Q3_C6_S2,Higher wages (right scale),,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C6_S2
9467,BOS_2022Q3_C6_S3,Lower wages (right scale),,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C6_S3
9468,BOS_2022Q3_C6_S4,Average expected wage increase (left scale),,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C6_S4
9469,BOS_2022Q3_C7_S1,Firms with supply chain bottlenecks,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C7_S1
9470,BOS_2022Q3_C7_S2,Firms with labour bottlenecks,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C7_S2
9471,BOS_2022Q3_C9_S1,Probability of recession,,https://www.bankofcanada.ca/valet/series/BOS_2022Q3_C9_S1
9472,AUC_BOND_S_ISSUE_DATE,Issue date,Issue date,https://www.bankofcanada.ca/valet/series/AUC_BOND_S_ISSUE_DATE
9473,AUC_BOND_U_ISSUANCE_THRU_SYNDICATION,Bond issued via syndication vs auction,Bond issued via syndication vs auction,https://www.bankofcanada.ca/valet/series/AUC_BOND_U_ISSUANCE_THRU_SYNDICATION
9474,SAN_MURC20221110_C1_S1,Interest portion (left scale),,https://www.bankofcanada.ca/valet/series/SAN_MURC20221110_C1_S1
9475,SAN_MURC20221110_C1_S2,Principal portion (left scale),,https://www.bankofcanada.ca/valet/series/SAN_MURC20221110_C1_S2
9476,SAN_MURC20221110_C1_S3,Fixed monthly payment (left scale),,https://www.bankofcanada.ca/valet/series/SAN_MURC20221110_C1_S3
9477,SAN_MURC20221110_C1_S4,Mortgage interest rate (right scale),,https://www.bankofcanada.ca/valet/series/SAN_MURC20221110_C1_S4
9478,SAN_MURC20221110_C2_S1,x,,https://www.bankofcanada.ca/valet/series/SAN_MURC20221110_C2_S1
9479,SAN_MURC20221110_C2_S2,Originated or renewed before 2020,,https://www.bankofcanada.ca/valet/series/SAN_MURC20221110_C2_S2
9480,SAN_MURC20221110_C2_S3,Originated or renewed in 2020,,https://www.bankofcanada.ca/valet/series/SAN_MURC20221110_C2_S3
9481,SAN_MURC20221110_C2_S4,Originated or renewed in 2021,,https://www.bankofcanada.ca/valet/series/SAN_MURC20221110_C2_S4
9482,SAN_MURC20221110_C2_S5,Originated or renewed in 2022,,https://www.bankofcanada.ca/valet/series/SAN_MURC20221110_C2_S5
9483,SAN_MURC20221110_C2_S6,All variable-rate mortgages with fixed payments,,https://www.bankofcanada.ca/valet/series/SAN_MURC20221110_C2_S6
9484,FVI_CREA_HOUSE_RESALE_INDEXED_CANADA,Residential resales,"Residential resales, all of Canada (index: 2019 = 100)",https://www.bankofcanada.ca/valet/series/FVI_CREA_HOUSE_RESALE_INDEXED_CANADA
9485,FVI_CREA_HOUSE_SALES_TO_NEW_LISTINGS_CANADA,Ratio of sales to new listings,"Ratio of sales to new listings (%), all of Canada",https://www.bankofcanada.ca/valet/series/FVI_CREA_HOUSE_SALES_TO_NEW_LISTINGS_CANADA
9486,FVI_CREA_MLS_HPI_CANADA,House prices,"MLS® Home Price Index benchmark, all of Canada (index: 2019 = 100)",https://www.bankofcanada.ca/valet/series/FVI_CREA_MLS_HPI_CANADA
9487,FVI_CSCE_AB,Alberta,"Expected increase (%) in average house prices over the next 12 months, by province or region—Alberta",https://www.bankofcanada.ca/valet/series/FVI_CSCE_AB
9488,FVI_CSCE_ATL,Atlantic Canada,"Expected increase (%) in average house prices over the next 12 months, by province or region—Atlantic Canada",https://www.bankofcanada.ca/valet/series/FVI_CSCE_ATL
9489,FVI_CSCE_BC,British Columbia,"Expected increase (%) in average house prices over the next 12 months, by province or region—British Columbia",https://www.bankofcanada.ca/valet/series/FVI_CSCE_BC
9490,FVI_CSCE_CAN,All of Canada,"Expected increase (%) in average house prices over the next 12 months, all of Canada",https://www.bankofcanada.ca/valet/series/FVI_CSCE_CAN
9491,FVI_CSCE_MB,Manitoba,"Expected increase (%) in average house prices over the next 12 months, by province or region—Manitoba",https://www.bankofcanada.ca/valet/series/FVI_CSCE_MB
9492,FVI_CSCE_ON,Ontario,"Expected increase (%) in average house prices over the next 12 months, by province or region—Ontario",https://www.bankofcanada.ca/valet/series/FVI_CSCE_ON
9493,FVI_CSCE_QC,Quebec,"Expected increase (%) in average house prices over the next 12 months, by province or region—Quebec",https://www.bankofcanada.ca/valet/series/FVI_CSCE_QC
9494,FVI_CSCE_SK,Saskatchewan,"Expected increase (%) in average house prices over the next 12 months, by province or region—Saskatchewan",https://www.bankofcanada.ca/valet/series/FVI_CSCE_SK
9495,FVI_FIN_STRESS,Rates of financial stress,Share of indebted households behind on payments for at least 60 days in any credit category (%),https://www.bankofcanada.ca/valet/series/FVI_FIN_STRESS
9496,FVI_HOUSE_RESALES_12M_CALGARY,Calgary,"Share of homes purchased and then flipped within 12 months (%), by major census metropolitan area—Calgary",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_12M_CALGARY
9497,FVI_HOUSE_RESALES_12M_CANADA,All of Canada,"Share of homes purchased and then flipped within 12 months (%), all of Canada",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_12M_CANADA
9498,FVI_HOUSE_RESALES_12M_EDMONTON,Edmonton,"Share of homes purchased and then flipped within 12 months (%), by major census metropolitan area—Edmonton",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_12M_EDMONTON
9499,FVI_HOUSE_RESALES_12M_HALIFAX,Halifax,"Share of homes purchased and then flipped within 12 months (%), by major census metropolitan area—Halifax",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_12M_HALIFAX
9500,FVI_HOUSE_RESALES_12M_HAMILTON,Hamilton,"Share of homes purchased and then flipped within 12 months (%), by major census metropolitan area—Hamilton",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_12M_HAMILTON
9501,FVI_HOUSE_RESALES_12M_MONTREAL,Montréal,"Share of homes purchased and then flipped within 12 months (%), by major census metropolitan area—Montréal",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_12M_MONTREAL
9502,FVI_HOUSE_RESALES_12M_OTTAWAGATINEAU,Ottawa-Gatineau,"Share of homes purchased and then flipped within 12 months (%), by major census metropolitan area—Ottawa-Gatineau",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_12M_OTTAWAGATINEAU
9503,FVI_HOUSE_RESALES_12M_QUEBEC,Québec,"Share of homes purchased and then flipped within 12 months (%), by major census metropolitan area—Québec",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_12M_QUEBEC
9504,FVI_HOUSE_RESALES_12M_TORONTO,Toronto,"Share of homes purchased and then flipped within 12 months (%), by major census metropolitan area—Toronto",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_12M_TORONTO
9505,FVI_HOUSE_RESALES_12M_VANCOUVER,Vancouver,"Share of homes purchased and then flipped within 12 months (%), by major census metropolitan area—Vancouver",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_12M_VANCOUVER
9506,FVI_HOUSE_RESALES_12M_VICTORIA,Victoria,"Share of homes purchased and then flipped within 12 months (%), by major census metropolitan area—Victoria",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_12M_VICTORIA
9507,FVI_HOUSE_RESALES_12M_WINNIPEG,Winnipeg,"Share of homes purchased and then flipped within 12 months (%), by major census metropolitan area—Winnipeg",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_12M_WINNIPEG
9508,FVI_HOUSE_RESALES_6M_CALGARY,Calgary,"Share of homes purchased and then flipped within 6 months (%), by major census metropolitan area—Calgary",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_6M_CALGARY
9509,FVI_HOUSE_RESALES_6M_CANADA,All of Canada,"Share of homes purchased and then flipped within 6 months (%), all of Canada",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_6M_CANADA
9510,FVI_HOUSE_RESALES_6M_EDMONTON,Edmonton,"Share of homes purchased and then flipped within 6 months (%), by major census metropolitan area—Edmonton",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_6M_EDMONTON
9511,FVI_HOUSE_RESALES_6M_HALIFAX,Halifax,"Share of homes purchased and then flipped within 6 months (%), by major census metropolitan area—Halifax",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_6M_HALIFAX
9512,FVI_HOUSE_RESALES_6M_HAMILTON,Hamilton,"Share of homes purchased and then flipped within 6 months (%), by major census metropolitan area—Hamilton",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_6M_HAMILTON
9513,FVI_HOUSE_RESALES_6M_MONTREAL,Montréal,"Share of homes purchased and then flipped within 6 months (%), by major census metropolitan area—Montréal",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_6M_MONTREAL
9514,FVI_HOUSE_RESALES_6M_OTTAWAGATINEAU,Ottawa-Gatineau,"Share of homes purchased and then flipped within 6 months (%), by major census metropolitan area—Ottawa-Gatineau",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_6M_OTTAWAGATINEAU
9515,FVI_HOUSE_RESALES_6M_QUEBEC,Québec,"Share of homes purchased and then flipped within 6 months (%), by major census metropolitan area—Québec",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_6M_QUEBEC
9516,FVI_HOUSE_RESALES_6M_TORONTO,Toronto,"Share of homes purchased and then flipped within 6 months (%), by major census metropolitan area—Toronto",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_6M_TORONTO
9517,FVI_HOUSE_RESALES_6M_VANCOUVER,Vancouver,"Share of homes purchased and then flipped within 6 months (%), by major census metropolitan area—Vancouver",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_6M_VANCOUVER
9518,FVI_HOUSE_RESALES_6M_VICTORIA,Victoria,"Share of homes purchased and then flipped within 6 months (%), by major census metropolitan area—Victoria",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_6M_VICTORIA
9519,FVI_HOUSE_RESALES_6M_WINNIPEG,Winnipeg,"Share of homes purchased and then flipped within 6 months (%), by major census metropolitan area—Winnipeg",https://www.bankofcanada.ca/valet/series/FVI_HOUSE_RESALES_6M_WINNIPEG
9520,FVI_LOANS_ARR_AUTO,Automobile loans,"Rates of loans in arrears (%), by product type—Automobile loans",https://www.bankofcanada.ca/valet/series/FVI_LOANS_ARR_AUTO
9521,FVI_LOANS_ARR_CC,Credit cards,"Rates of loans in arrears (%), by product type—Credit cards",https://www.bankofcanada.ca/valet/series/FVI_LOANS_ARR_CC
9522,FVI_LOANS_ARR_HELOC,Home equity lines of credit,"Rates of loans in arrears (%), by product type—Home equity lines of credit",https://www.bankofcanada.ca/valet/series/FVI_LOANS_ARR_HELOC
9523,FVI_LOANS_ARR_INSTALL,Instalment loans,"Rates of loans in arrears (%), by product type—Instalment loans",https://www.bankofcanada.ca/valet/series/FVI_LOANS_ARR_INSTALL
9524,FVI_LOANS_ARR_LOC,Unsecured lines of credit,"Rates of loans in arrears (%), by product type—Unsecured lines of credit",https://www.bankofcanada.ca/valet/series/FVI_LOANS_ARR_LOC
9525,FVI_LOANS_ARR_MTG,Mortgages,"Rates of loans in arrears (%), by product type—Mortgages",https://www.bankofcanada.ca/valet/series/FVI_LOANS_ARR_MTG
9526,FVI_MEDIAN_LTI_FTHB,First-time homebuyers,"Median LTI ratio (%), by type of homebuyer—First-time homebuyers",https://www.bankofcanada.ca/valet/series/FVI_MEDIAN_LTI_FTHB
9527,FVI_MEDIAN_LTI_INVESTORS,Investors,"Median LTI ratio (%), by type of homebuyer—Investors",https://www.bankofcanada.ca/valet/series/FVI_MEDIAN_LTI_INVESTORS
9528,FVI_MEDIAN_LTI_MTG_ALL,All mortgages,"Median LTI ratio (%), all mortgages",https://www.bankofcanada.ca/valet/series/FVI_MEDIAN_LTI_MTG_ALL
9529,FVI_MEDIAN_LTI_MTG_INS,Insured mortgages,"Median LTI ratio (%), by mortgage insurance status—Insured mortgages",https://www.bankofcanada.ca/valet/series/FVI_MEDIAN_LTI_MTG_INS
9530,FVI_MEDIAN_LTI_MTG_UNINS,Uninsured mortgages,"Median LTI ratio (%), by mortgage insurance status—Uninsured mortgages",https://www.bankofcanada.ca/valet/series/FVI_MEDIAN_LTI_MTG_UNINS
9531,FVI_MEDIAN_LTI_REPEAT,Repeat homebuyers,"Median LTI ratio (%), by type of homebuyer—Repeat homebuyers",https://www.bankofcanada.ca/valet/series/FVI_MEDIAN_LTI_REPEAT
9532,FVI_MEDIAN_MDSR_ALL,All mortgages,"Median mortgage DSR (%), all mortgages",https://www.bankofcanada.ca/valet/series/FVI_MEDIAN_MDSR_ALL
9533,FVI_MEDIAN_MDSR_FTHB,First-time homebuyers,"Median mortgage DSR (%), by type of homebuyer—First-time homebuyers",https://www.bankofcanada.ca/valet/series/FVI_MEDIAN_MDSR_FTHB
9534,FVI_MEDIAN_MDSR_INS,Insured mortgages,"Median mortgage DSR (%), by mortgage insurance status—Insured mortgages",https://www.bankofcanada.ca/valet/series/FVI_MEDIAN_MDSR_INS
9535,FVI_MEDIAN_MDSR_INVESTORS,Investors,"Median mortgage DSR (%), by type of homebuyer—Investors",https://www.bankofcanada.ca/valet/series/FVI_MEDIAN_MDSR_INVESTORS
9536,FVI_MEDIAN_MDSR_REPEAT,Repeat homebuyers,"Median mortgage DSR (%), by type of homebuyer—Repeat homebuyers",https://www.bankofcanada.ca/valet/series/FVI_MEDIAN_MDSR_REPEAT
9537,FVI_MEDIAN_MDSR_UNINS,Uninsured mortgages,"Median mortgage DSR (%), by mortgage insurance status—Uninsured mortgages",https://www.bankofcanada.ca/valet/series/FVI_MEDIAN_MDSR_UNINS
9538,FVI_MTG_ALL_AMORT_25Y,25 years,"Share of new mortgages (%), all insurance types, by amortization period—25 years",https://www.bankofcanada.ca/valet/series/FVI_MTG_ALL_AMORT_25Y
9539,FVI_MTG_ALL_AMORT_GT25Y,Longer than 25 years,"Share of new mortgages (%), all insurance types, by amortization period—Longer than 25 years",https://www.bankofcanada.ca/valet/series/FVI_MTG_ALL_AMORT_GT25Y
9540,FVI_MTG_ALL_AMORT_LT25Y,Shorter than 25 years,"Share of new mortgages (%), all insurance types, by amortization period—Shorter than 25 years",https://www.bankofcanada.ca/valet/series/FVI_MTG_ALL_AMORT_LT25Y
9541,FVI_MTG_ALL_FIX_3_TO_LT5Y,"Fixed rate, term of 3 to less than 5 years","Share of new mortgages (%), all insurance types, by type of interest rate and term—Fixed rate, term of 3 to less than 5 years",https://www.bankofcanada.ca/valet/series/FVI_MTG_ALL_FIX_3_TO_LT5Y
9542,FVI_MTG_ALL_FIX_GTE5Y,"Fixed rate, term of 5 years or more","Share of new mortgages (%), all insurance types, by type of interest rate and term—Fixed rate, term of 5 years or more",https://www.bankofcanada.ca/valet/series/FVI_MTG_ALL_FIX_GTE5Y
9543,FVI_MTG_ALL_FIX_LT3Y,"Fixed rate, term of less than 3 years","Share of new mortgages (%), all insurance types, by type of interest rate and term—Fixed rate, term of less than 3 years",https://www.bankofcanada.ca/valet/series/FVI_MTG_ALL_FIX_LT3Y
9544,FVI_MTG_ALL_ORIG,All insurance types,"Number of mortgages originated, all insurance types",https://www.bankofcanada.ca/valet/series/FVI_MTG_ALL_ORIG
9545,FVI_MTG_ALL_VAR,"Variable rate, all terms","Share of new mortgages (%), all insurance types, by type of interest rate and term—Variable rate, all terms",https://www.bankofcanada.ca/valet/series/FVI_MTG_ALL_VAR
9546,FVI_MTG_INS_AMORT_25Y,25 years,Share of new insuredmortgages (%) by amortization period—25 years,https://www.bankofcanada.ca/valet/series/FVI_MTG_INS_AMORT_25Y
9547,FVI_MTG_INS_AMORT_GT25Y,Longer than 25 years,Share of new insured mortgages (%) by amortization period—Longer than 25 years,https://www.bankofcanada.ca/valet/series/FVI_MTG_INS_AMORT_GT25Y
9548,FVI_MTG_INS_AMORT_LT25Y,Shorter than 25 years,Share of new insured mortgages (%) by amortization period—Shorter than 25 years,https://www.bankofcanada.ca/valet/series/FVI_MTG_INS_AMORT_LT25Y
9549,FVI_MTG_INS_FIX_3_TO_LT5Y,"Fixed rate, term of 3 to less than 5 years","Share of new insured mortgages (%) by type of interest rate and term—Fixed rate, term of 3 to less than 5 years",https://www.bankofcanada.ca/valet/series/FVI_MTG_INS_FIX_3_TO_LT5Y
9550,FVI_MTG_INS_FIX_GTE5Y,"Fixed rate, term of 5 years or more","Share of new insured mortgages (%) by type of interest rate and term—Fixed rate, term of 5 years or more",https://www.bankofcanada.ca/valet/series/FVI_MTG_INS_FIX_GTE5Y
9551,FVI_MTG_INS_FIX_LT3Y,"Fixed rate, term of less than 3 years","Share of new insured mortgages (%) by type of interest rate and term—Fixed rate, term of less than 3 years",https://www.bankofcanada.ca/valet/series/FVI_MTG_INS_FIX_LT3Y
9552,FVI_MTG_INS_ORIG,Insured mortgages,Number of insured mortgages originated,https://www.bankofcanada.ca/valet/series/FVI_MTG_INS_ORIG
9553,FVI_MTG_INS_VAR,"Variable rate, all terms","Share of new insured mortgages (%) by type of interest rate and term—Variable rate, all terms",https://www.bankofcanada.ca/valet/series/FVI_MTG_INS_VAR
9554,FVI_MTG_LTI450_ALL,All mortgages,"Share of new mortgages (%) with an LTI ratio above 450%, all mortgages",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTI450_ALL
9555,FVI_MTG_LTI450_FTHB,First-time homebuyers,"Share of new mortgages (%) with an LTI ratio above 450%, by type of homebuyer—First-time homebuyers",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTI450_FTHB
9556,FVI_MTG_LTI450_INS,Insured mortgages,Share of new insured mortgages (%) with an LTI ratio above 450%,https://www.bankofcanada.ca/valet/series/FVI_MTG_LTI450_INS
9557,FVI_MTG_LTI450_INVESTORS,Investors,"Share of new mortgages (%) with an LTI ratio above 450%, by type of homebuyer—Investors",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTI450_INVESTORS
9558,FVI_MTG_LTI450_REPEAT,Repeat homebuyers,"Share of new mortgages (%) with an LTI ratio above 450%, by type of homebuyer—Repeat homebuyers",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTI450_REPEAT
9559,FVI_MTG_LTI450_UNINS,Uninsured mortgages,Share of new uninsured mortgages (%) with an LTI ratio above 450%,https://www.bankofcanada.ca/valet/series/FVI_MTG_LTI450_UNINS
9560,FVI_MTG_LTV65_80_ALL,Above 65% and up to 80%,"Share of all new mortgages (%), by LTV ratio—Above 65% and up to 80%",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV65_80_ALL
9561,FVI_MTG_LTV65_80_FTHB,Above 65% and up to 80%,"Share of new mortgages (%) for first-time homebuyers, by LTV ratio—Above 65% and up to 80%",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV65_80_FTHB
9562,FVI_MTG_LTV65_80_INVESTORS,Above 65% and up to 80%,"Share of new mortgages (%) for investors, by LTV ratio—Above 65% and up to 80%",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV65_80_INVESTORS
9563,FVI_MTG_LTV65_80_REPEAT,Above 65% and up to 80%,"Share of new mortgages (%) for repeat homebuyers, by LTV ratio—Above 65% and up to 80%",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV65_80_REPEAT
9564,FVI_MTG_LTV65_ALL,65% or less,"Share of all new mortgages (%), by LTV ratio—65% or less",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV65_ALL
9565,FVI_MTG_LTV65_FTHB,65% or less,"Share of new mortgages (%) for first-time homebuyers, by LTV ratio—65% or less",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV65_FTHB
9566,FVI_MTG_LTV65_INVESTORS,65% or less,"Share of new mortgages (%) for investors, by LTV ratio—65% or less",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV65_INVESTORS
9567,FVI_MTG_LTV65_REPEAT,65% or less,"Share of new mortgages (%) for repeat homebuyers, by LTV ratio—65% or less",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV65_REPEAT
9568,FVI_MTG_LTV80_95_ALL,Above 80% but below 95%,"Share of all new mortgages (%), by LTV ratio—Above 80% but below 95%",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV80_95_ALL
9569,FVI_MTG_LTV80_95_FTHB,Above 80% but below 95%,"Share of new mortgages (%) for first-time homebuyers, by LTV ratio—Above 80% but below 95%",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV80_95_FTHB
9570,FVI_MTG_LTV80_95_INVESTORS,Above 80% but below 95%,"Share of new mortgages (%) for investors, by LTV ratio—Above 80% but below 95%",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV80_95_INVESTORS
9571,FVI_MTG_LTV80_95_REPEAT,Above 80% but below 95%,"Share of new mortgages (%) for repeat homebuyers, by LTV ratio—Above 80% but below 95%",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV80_95_REPEAT
9572,FVI_MTG_LTV95_ALL,95% or above,"Share of all new mortgages (%), by LTV ratio—95% or above",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV95_ALL
9573,FVI_MTG_LTV95_FTHB,95% or above,"Share of new mortgages (%) for first-time homebuyers, by LTV ratio—95% or above",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV95_FTHB
9574,FVI_MTG_LTV95_INVESTORS,95% or above,"Share of new mortgages (%) for investors, by LTV ratio—95% or above",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV95_INVESTORS
9575,FVI_MTG_LTV95_REPEAT,95% or above,"Share of new mortgages (%) for repeat homebuyers, by LTV ratio—95% or above",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTV95_REPEAT
9576,FVI_MTG_LTVAVE_ALL,All mortgages,"Average LTV ratio (%), all mortgages",https://www.bankofcanada.ca/valet/series/FVI_MTG_LTVAVE_ALL
